acacia,brownish orange,orange,#b55c3b,181,92,59
acid green,strong greenish yellow,yellow,#b0bf1a,171,191,26
alabaster,white,white,#f8f3ed,248,243,237
alice blue,white,white,#f0f8ff,240,248,255
aloe vera,strong yellow-green,yellow-green,#7da63f,125,166,63
amaranth,strong red,red,#e52b50,229,43,80
amber,vivid yellow,yellow,#ffbf00,255,191,0
amethyst,vivid violet,violet,#9966cc,153,102,204
antique brass,light yellowish brown,brown,#cd9575,205,149,117
antique bronze,moderate olive,olive,#665d1e,102,93,30
antique linen,yellowish white,white,#faeedb,250,238,219
aquamarine,very light bluish green,green,#7fffd4,127,255,212
arctic blue,very pale green,green,#c6e6fb,198,230,251
arsenic,dark grayish blue,blue,#3b444b,59,68,75
ash,pinkish gray,gray,#c6c3b5,198,195,181
auburn,deep reddish orange,orange,#a52a2a,165,42,42
avocado,deep yellow-green,yellow-green,#568203,86,130,3
azure,vivid blue,blue,#007fff,0,127,255
baby blue,very light blue,blue,#89cff0,137,207,240
baby pink,light yellowish pink,pink,#f4c2c2,244,194,194
banana,brilliant greenish yellow,yellow,#ffe135,255,225,53
barn red,deep reddish brown,brown,#7c0a02,124,10,2
basalt,grayish green,green,#647a7b,100,122,123
beige,yellowish white,white,#f5f5dc,245,245,220
black,very deep yellowish green,green,#000000,0,0,0
black currant,very deep purplish red,red,#540E32,84,14,50
blue bell,light purple,purple,#a2a2d0,162,162,208
blueberry,deep purplish blue,blue,#243b64,36,59,100
bone,very pale purple,purple,#d7d2cb,215,210,203
brass,dark yellow,yellow,#b5a642,181,166,66
brick,strong red,red,#cb4154,203,65,84
bronze,dark orange yellow,yellow,#cd7f32,205,127,50
burgundy,deep red,red,#800020,128,0,32
burnt sienna,moderate reddish orange,orange,#e97451,233,116,81
butter,brilliant greenish yellow,yellow,#fee227,254,226,39
cabbage,moderate yellow-green,yellow-green,#97a75d,151,167,93
cabernet,deep reddish brown,brown,#540212,84,2,18
camel,light yellowish brown,brown,#c19a6b,193,154,107
canary,pale greenish yellow,yellow,#ffff99,255,255,153
candy apple red,vivid red,red,#ff0800,255,8,0
carmine,vivid red,red,#ff0040,255,0,64
carnation,deep pink,pink,#f95a61,249,90,97
carnation pink,vivid pink,pink,#ffa6c9,255,166,201
carnelian,deep reddish orange,orange,#b31b1b,179,27,27
carrot,strong orange yellow,yellow,#ed9121,237,145,33
celadon,very light yellowish green,green,#ace1af,172,225,175
cerise,vivid purplish red,red,#de3163,222,49,99
cerulean,strong purplish blue,blue,#2a52be,42,82,190
champagne,yellowish white,white,#f7e7ce,247,231,206
cherry blossom,vivid pink,pink,#ffb7c5,255,183,197
cinnabar,vivid reddish orange,orange,#e34234,227,66,52
cinnamon,deep yellowish pink,pink,#d2691e,210,105,30
cobalt,strong blue,blue,#0047ab,0,71,171
cocoa,deep yellowish pink,pink,#d2691e,210,105,30
copper,brownish orange,orange,#b87333,184,115,51
coral,brilliant orange,orange,#ff7f50,255,127,80
coriander,pinkish gray,gray,#c4d0b0,196,208,176
corn,brilliant yellow,yellow,#fbec5d,251,236,93
cornflower,brilliant blue,blue,#6495ed,100,149,237
cotton candy,brilliant purplish pink,pink,#ffbcd9,255,188,217
cranberry,vivid red,red,#ee0000,238,0,0
cream,yellowish white,white,#fffdd0,255,253,208
crimson,vivid red,red,#dc143c,220,20,60
crow,bluish black,black,#111f28,17,31,40
cumin,strong brown,brown,#924321,146,67,33
dandelion,brilliant greenish yellow,yellow,#f0e130,240,225,48
denim,strong blue,blue,#1560bd,21,96,189
desert,light yellowish brown,brown,#c19a6b,193,154,107
dove,white,white,#f8f8f8,248,248,248
egg yolk,brilliant greenish yellow,yellow,#fee33e,254,227,62
eggplant,very dark reddish purple,purple,#311432,49,20,50
eggshell,yellowish white,white,#f0ead6,240,234,214
elderberry,very dark red,red,#411624,65,22,36
elephant,light grayish yellowish brown,brown,#afa395,175,163,149
elm,moderate bluish green,green,#1c7c7d,28,124,125
